date;Abdominal obesity;Abdominal pain;Acne;Actinic keratosis;Acute bronchitis;Adrenal crisis;Ageusia;Alcoholism;Allergic conjunctivitis;Allergy;Amblyopia;Amenorrhea;Amnesia;Anal fissure;Anaphylaxis;Anemia;Angina pectoris;Angioedema;Angular cheilitis;Anosmia;Anxiety;Aphasia;Aphonia;Apnea;Arthralgia;Arthritis;Ascites;Asperger syndrome;Asphyxia;Asthma;Astigmatism;Ataxia;Atheroma;Attention deficit hyperactivity disorder;Auditory hallucination;Autoimmune disease;Avoidant personality disorder;Back pain;Bacterial vaginosis;Balance disorder;Beau's lines;Bell's palsy;Biliary colic;Binge eating;Bleeding;Blepharospasm;Bloating;Blood in stool;Blurred vision;Blushing;Boil;Bone fracture;Bone tumor;Bowel obstruction;Bradycardia;Braxton Hicks contractions;Breakthrough bleeding;Breast pain;Bronchitis;Bruise;Bruxism;Bunion;Burn;Burning Chest Pain;Burning mouth syndrome;Candidiasis;Canker sore;Cardiac arrest;Carpal tunnel syndrome;Cataplexy;Cataract;Chancre;Cheilitis;Chest pain;Chills;Chorea;Chronic pain;Cirrhosis;Cleft lip and cleft palate;Cluster headache;Colitis;Coma;Common cold;Compulsive behavior;Compulsive hoarding;Confusion;Congenital heart defect;Conjunctivitis;Constipation;Convulsion;Cough;Crackles;Cramp;Crepitus;Croup;Cyanosis;Dandruff;Delayed onset muscle soreness;Dementia;Dentin hypersensitivity;Depersonalization;Depression;Dermatitis;Desquamation;Developmental disability;Diabetes;Diabetic ketoacidosis;Diarrhoea;Dizziness;Dry eye syndrome;Dysautonomia;Dysgeusia;Dysmenorrhea;Dyspareunia;Dysphagia;Dysphoria;Dystonia;Dysuria;Ear pain;Eczema;Edema;Encephalitis;Encephalopathy;Epidermoid cyst;Epilepsy;Epiphora;Erectile dysfunction;Erythema;Erythema chronicum migrans;Esophagitis;Excessive daytime sleepiness;Eye pain;Eye strain;Facial nerve paralysis;Facial swelling;Fasciculation;Fatigue;Fatty liver disease;Fecal incontinence;Fever;Fibrillation;Fibrocystic breast changes;Fibromyalgia;Flatulence;Floater;Focal seizure;Folate deficiency;Food craving;Food intolerance;Frequent urination;Gastroesophageal reflux disease;Gastroparesis;Generalized anxiety disorder;Genital wart;Gingival recession;Gingivitis;Globus pharyngis;Goitre;Gout;Grandiosity;Granuloma;Guilt;Hair loss;Halitosis;Hay fever;Headache;Heart arrhythmia;Heart murmur;Heartburn;Hematochezia;Hematoma;Hematuria;Hemolysis;Hemoptysis;Hemorrhoids;Hepatic encephalopathy;Hepatitis;Hepatotoxicity;Hiccup;Hip pain;Hives;Hot flash;Hydrocephalus;Hypercalcaemia;Hypercapnia;Hypercholesterolemia;Hyperemesis gravidarum;Hyperglycemia;Hyperkalemia;Hyperlipidemia;Hypermobility;Hyperpigmentation;Hypersomnia;Hypertension;Hyperthermia;Hyperthyroidism;Hypertriglyceridemia;Hypertrophy;Hyperventilation;Hypocalcaemia;Hypochondriasis;Hypoglycemia;Hypogonadism;Hypokalemia;Hypomania;Hyponatremia;Hypotension;Hypothyroidism;Hypoxemia;Hypoxia;Impetigo;Implantation bleeding;Impulsivity;Indigestion;Infection;Inflammation;Inflammatory bowel disease;Ingrown hair;Insomnia;Insulin resistance;Intermenstrual bleeding;Intracranial pressure;Iron deficiency;Irregular menstruation;Itch;Jaundice;Kidney failure;Kidney stone;Knee Pain;Kyphosis;Lactose intolerance;Laryngitis;Leg cramps;Lesion;Leukorrhea;Lightheadedness;Low back pain;Low-grade fever;Loss of taste or smell;Major depressive disorder;Malabsorption;Male infertility;Manic Disorder;Melasma;Melena;Meningitis;Menorrhagia;Middle back pain;Migraine;Milium;Mitral insufficiency;Mood disorder;Mood swing;Morning sickness;Motion sickness;Mouth ulcer;Muscle atrophy;Muscle weakness;Myalgia;Mydriasis;Myocardial infarction;Myoclonus;Nasal congestion;Nasal polyp;Nausea;Neck mass;Neck pain;Neonatal jaundice;Nerve injury;Neuralgia;Neutropenia;Night sweats;Night terror;Nocturnal enuresis;Nodule;Nosebleed;Nystagmus;Obesity;Onychorrhexis;Oral candidiasis;Orthostatic hypotension;Osteopenia;Osteophyte;Osteoporosis;Otitis;Otitis externa;Otitis media;Pain;Palpitations;Panic attack;Papule;Paranoia
12.02.2020;0;69;77;55;57;43;0;75;0;67;11;63;50;47;99;88;22;43;32;2;94;79;0;92;35;77;76;37;15;39;30;61;0;21;0;44;0;81;50;63;0;18;37;59;83;49;68;66;28;84;20;100;26;29;77;30;52;60;87;64;52;85;65;39;42;32;69;100;51;73;90;17;41;51;56;43;77;59;0;96;76;51;30;17;0;55;0;64;80;0;53;71;64;48;52;85;73;0;64;0;27;83;70;0;100;90;7;12;79;100;49;0;25;0;83;99;69;70;72;73;85;29;66;43;67;54;63;58;0;62;49;62;43;0;54;42;74;25;22;43;88;0;63;38;46;47;0;17;30;47;36;68;73;38;51;80;28;0;80;0;47;72;69;77;36;68;49;73;58;49;19;70;80;56;75;68;98;24;52;65;81;28;32;0;30;35;22;57;85;69;17;24;30;60;43;59;14;75;57;0;0;75;68;41;35;67;61;83;35;16;88;60;33;60;80;86;39;52;85;42;0;40;41;0;57;51;69;74;76;100;50;52;62;87;26;91;73;24;0;100;40;29;24;29;38;37;88;68;82;29;0;54;55;61;76;53;63;61;55;34;41;44;40;25;84;10;98;0;71;66;81;78;32;0;78;39;54;59;0;46;48;95;64;72;58;68;86;90;79;43;13;51
13.02.2020;0;64;76;40;58;44;16;46;0;70;57;64;71;43;91;92;45;66;33;3;91;92;0;91;71;89;83;28;4;42;33;100;0;0;0;42;28;83;97;32;0;90;0;66;78;25;62;65;76;91;18;56;39;38;78;20;21;74;91;76;71;47;71;13;100;32;51;57;52;90;79;0;75;53;42;67;64;66;47;86;100;44;17;0;0;43;21;39;87;31;50;31;68;59;49;68;74;69;71;76;49;79;63;45;34;79;48;24;78;0;44;48;17;70;75;99;71;44;72;79;90;49;95;88;75;55;84;75;0;46;100;56;58;0;27;0;78;25;89;42;73;0;69;51;23;63;52;36;31;41;19;66;60;0;52;74;56;47;86;63;60;60;58;30;32;71;60;75;49;80;22;66;52;57;74;58;89;75;20;93;82;29;31;0;30;54;55;76;77;74;17;39;31;37;81;63;29;63;62;0;22;82;46;95;24;84;84;82;62;22;72;47;17;64;81;90;0;62;80;71;0;0;44;29;68;47;87;74;72;72;42;77;71;100;13;78;49;0;0;59;82;30;25;41;45;41;45;75;82;0;47;91;0;100;33;53;100;97;68;70;83;52;37;51;76;42;96;0;73;65;38;80;32;0;80;36;55;67;100;24;32;91;53;86;76;56;25;92;97;58;27;62
14.02.2020;0;74;70;50;54;0;17;55;19;65;48;52;56;27;83;72;12;39;35;0;78;84;48;57;37;78;65;39;0;35;34;87;51;0;0;51;0;71;38;0;0;56;0;32;85;52;64;98;60;80;21;63;55;93;53;32;22;69;75;70;84;71;61;14;0;54;76;55;36;31;63;19;53;58;55;46;65;80;0;39;80;48;22;36;0;43;22;45;76;16;47;44;87;31;51;80;95;0;62;0;29;66;64;0;89;79;22;13;60;53;20;25;71;73;79;72;42;40;58;59;72;47;84;23;77;57;65;43;0;84;53;74;61;0;14;23;61;60;0;39;80;0;59;61;43;100;36;18;22;54;19;77;15;81;54;72;0;0;70;0;63;43;62;82;29;55;53;55;44;53;16;49;0;42;69;60;72;26;55;62;65;30;24;0;19;47;92;56;23;67;55;37;24;39;54;63;15;53;26;0;0;60;24;72;62;59;29;65;37;27;72;51;53;46;72;77;16;59;100;49;0;42;53;0;53;72;79;88;62;13;58;62;60;82;14;27;70;0;0;46;57;31;26;23;20;32;83;54;75;31;0;19;0;60;87;62;82;58;65;36;38;39;29;0;79;0;74;37;33;26;47;71;34;36;62;51;35;53;0;25;17;88;41;67;58;29;53;86;73;31;84;55
15.02.2020;0;60;90;9;38;26;0;50;21;60;0;42;63;41;62;56;0;61;65;2;82;38;0;68;14;83;43;11;30;27;40;39;58;0;0;39;33;91;60;38;0;94;22;64;86;29;66;66;56;59;30;33;0;40;68;60;13;75;69;84;21;72;65;16;17;46;96;28;56;70;72;0;49;43;56;78;45;52;28;43;79;37;16;0;0;46;50;40;78;0;49;37;82;57;73;56;88;0;69;0;16;54;72;53;0;68;24;42;78;30;37;14;20;16;46;52;30;26;95;80;53;48;40;26;45;32;59;48;0;55;0;91;34;0;32;0;73;52;52;42;55;0;53;53;62;37;20;42;61;24;22;72;35;15;0;96;0;0;100;24;37;27;82;81;27;56;59;40;51;71;14;44;35;48;78;27;70;29;57;58;80;20;19;0;14;11;52;37;32;36;41;49;36;38;60;37;0;42;29;0;0;58;0;49;55;35;57;57;21;21;57;49;20;56;76;79;18;51;83;44;0;47;43;100;60;42;55;92;76;28;66;66;98;50;47;36;48;0;0;60;16;18;14;26;46;31;26;54;83;0;0;29;66;81;59;49;33;66;29;61;24;44;33;0;85;25;88;41;73;61;15;67;13;0;50;26;33;34;0;0;57;38;31;39;37;33;89;88;77;46;0;54
16.02.2020;0;57;87;28;30;26;19;50;21;65;13;50;66;35;37;56;53;60;77;4;83;45;0;45;56;82;72;100;13;33;22;39;0;73;0;35;0;89;56;74;0;32;0;49;100;0;61;78;100;79;26;27;77;49;36;83;12;85;74;71;72;69;73;62;0;8;82;46;45;17;60;21;58;48;55;52;72;52;27;29;52;43;16;0;0;68;0;32;91;18;56;73;65;12;64;91;81;0;75;0;33;58;58;0;20;64;32;14;81;90;22;0;30;0;53;58;30;32;89;87;63;44;36;26;51;32;67;35;0;54;0;54;25;0;48;100;78;59;26;43;50;0;48;45;48;0;0;42;61;60;0;41;52;15;0;43;33;55;84;49;28;59;60;81;27;66;35;44;67;0;17;39;53;19;69;27;67;29;48;69;78;54;30;0;7;21;39;21;6;29;0;54;27;36;0;53;0;61;29;0;0;61;0;56;70;18;33;54;52;24;52;72;60;80;78;74;83;51;72;100;0;16;62;0;68;49;65;87;79;35;69;58;65;46;32;49;35;0;0;51;32;53;14;44;38;31;0;67;95;0;0;35;98;78;71;35;25;32;15;41;66;61;43;0;89;24;65;0;0;57;30;87;76;0;34;84;58;49;0;0;38;31;15;43;42;16;37;89;76;48;16;50
17.02.2020;39;80;91;51;54;23;0;67;19;76;60;67;40;63;78;70;24;62;23;8;96;68;96;96;100;88;70;30;20;46;38;74;0;44;0;33;0;98;47;100;0;28;20;75;85;26;81;54;30;71;23;58;14;71;35;64;56;95;81;64;55;35;72;28;0;41;70;63;68;47;76;19;79;58;50;0;82;71;49;26;72;56;17;36;56;63;45;62;100;50;50;33;65;31;77;61;100;0;74;0;22;73;74;23;0;80;43;37;90;0;20;25;27;59;75;86;37;76;75;81;86;47;42;23;54;58;72;55;0;49;52;68;30;0;43;45;84;59;0;41;94;0;65;74;37;50;0;75;66;47;39;70;55;41;0;56;29;0;66;22;42;51;72;83;19;70;63;82;53;42;22;75;55;52;77;49;76;52;85;81;73;43;35;0;44;19;58;43;86;55;91;70;16;53;78;73;31;59;61;0;47;78;37;50;25;76;55;89;56;32;52;65;36;53;84;69;25;67;71;40;0;57;61;30;75;50;83;72;85;32;53;65;77;89;14;77;87;0;37;62;72;0;39;23;41;38;23;60;91;62;0;57;29;60;81;81;22;65;45;92;70;86;29;53;82;33;81;37;22;57;40;60;23;73;53;80;58;84;0;0;51;34;55;75;67;44;79;99;68;37;57;55
18.02.2020;0;67;86;23;25;0;0;94;17;70;33;69;78;50;87;74;54;71;11;5;93;86;44;96;91;91;100;45;32;46;44;52;47;0;0;43;0;93;79;0;0;52;0;70;82;48;53;71;41;76;19;76;51;49;46;59;21;60;89;77;17;66;67;13;41;100;84;53;100;43;81;0;40;59;70;64;87;70;23;12;91;47;28;17;0;49;41;52;88;45;50;30;73;19;83;56;59;0;76;0;47;88;71;0;33;92;53;46;79;0;36;11;66;67;66;100;49;43;85;88;89;72;50;21;94;0;76;46;0;86;48;63;21;0;79;83;87;61;43;41;58;0;81;68;34;0;50;34;50;60;36;71;57;12;50;75;27;45;86;40;31;59;70;95;40;67;19;69;56;78;21;82;50;39;85;22;72;0;47;100;94;56;36;90;18;87;64;65;94;33;84;44;37;55;42;78;28;60;76;0;43;94;33;56;11;77;80;89;43;32;84;76;49;61;85;100;30;52;72;27;45;39;100;0;58;56;85;90;88;52;62;68;55;83;13;75;61;0;0;70;52;29;36;40;31;50;98;100;91;0;0;100;27;83;64;29;55;87;42;67;100;71;42;0;79;0;98;0;10;60;86;77;10;0;67;56;69;53;0;46;24;100;51;80;95;94;79;93;75;65;52;41
19.02.2020;0;93;85;69;31;0;32;56;35;68;100;76;69;33;87;100;33;93;53;6;98;89;0;95;34;88;70;45;21;41;45;72;47;0;0;55;13;93;67;31;0;69;54;87;80;48;60;67;37;79;19;49;63;74;82;49;31;67;94;66;34;43;67;13;0;50;77;45;21;43;100;69;65;60;43;64;76;76;23;12;92;59;35;100;52;82;41;59;82;15;51;30;84;28;49;55;60;34;70;0;33;87;87;0;66;85;46;35;73;0;67;0;41;40;98;93;78;74;71;96;86;58;80;63;48;26;74;100;0;82;97;82;63;0;80;41;81;98;43;43;93;0;70;56;40;0;67;51;89;40;36;78;36;12;50;71;0;0;77;60;100;79;67;38;13;77;58;48;51;49;22;59;43;55;83;44;100;48;23;80;85;44;29;0;29;44;53;47;79;86;84;34;22;51;85;80;28;90;32;0;0;69;44;56;68;36;83;84;43;45;92;90;66;57;82;72;61;54;76;63;0;13;66;82;75;52;75;97;88;52;70;57;63;84;13;70;72;0;0;42;0;43;12;32;31;37;54;72;95;57;0;82;27;76;48;46;55;54;18;34;70;100;36;0;81;20;82;0;10;52;61;75;31;34;77;51;54;84;0;69;39;56;13;62;49;67;61;92;90;52;26;32
20.02.2020;0;76;79;62;73;63;0;90;17;73;87;54;48;29;57;84;44;63;52;11;95;62;44;81;46;90;54;64;25;45;100;71;46;20;0;34;14;87;72;0;0;43;36;51;84;47;70;56;63;56;18;31;100;56;61;29;30;72;87;66;34;64;63;25;0;55;67;35;20;43;89;34;56;55;35;43;50;100;45;58;76;49;18;49;51;59;21;40;70;15;49;69;76;48;52;65;63;33;73;37;54;86;73;0;16;87;33;11;69;0;48;0;24;27;81;85;39;59;75;79;88;64;61;0;61;53;73;69;0;80;0;78;41;0;26;20;71;60;22;39;66;0;75;49;33;30;0;86;60;55;36;71;58;38;0;67;27;0;77;20;58;100;65;86;9;58;48;51;51;38;18;83;65;16;70;79;99;0;27;57;77;34;39;0;52;17;64;57;79;51;0;34;15;56;100;87;28;67;32;0;22;87;45;87;69;73;61;82;69;26;83;43;50;47;77;81;23;51;63;73;0;13;63;0;75;53;84;66;100;6;85;76;69;77;13;35;87;23;0;92;40;15;48;28;31;36;32;66;84;28;45;52;80;84;79;34;20;20;30;34;79;64;33;0;81;30;81;0;59;91;42;76;21;0;94;56;100;74;0;22;46;50;38;73;100;13;84;88;70;47;78;50
21.02.2020;0;59;77;16;32;0;0;57;0;69;57;63;56;68;85;73;11;80;22;2;86;47;0;90;12;87;77;67;19;36;44;49;0;21;0;37;28;83;89;31;76;45;0;71;81;74;67;77;52;64;18;55;26;50;44;50;42;63;80;58;26;59;58;26;28;45;84;46;81;59;61;53;33;52;44;45;73;63;46;72;88;48;20;34;0;59;64;80;78;0;49;31;70;59;31;48;68;0;73;0;70;85;70;22;33;82;54;12;78;51;68;35;59;42;58;86;46;100;84;84;88;100;100;22;52;55;54;79;0;79;49;65;100;0;14;21;72;62;0;36;75;0;64;63;29;16;17;54;73;61;19;62;60;39;0;70;28;0;71;42;56;67;74;40;14;66;40;84;53;30;26;100;22;65;71;47;97;25;81;81;68;17;38;0;30;62;78;77;44;62;69;42;70;51;52;72;15;45;33;0;67;86;58;53;12;76;84;86;98;31;54;47;0;44;77;74;24;40;72;28;0;82;76;0;53;69;56;85;84;24;56;55;89;76;41;47;52;48;0;51;41;30;25;41;58;32;55;40;85;0;0;54;55;80;82;29;42;27;55;53;31;30;40;100;77;21;79;35;51;61;50;59;33;0;100;58;87;54;0;47;72;85;13;71;84;41;62;84;69;33;13;61
22.02.2020;0;75;79;27;22;0;0;49;20;61;52;24;68;69;85;56;26;34;38;7;72;51;52;81;41;82;29;33;17;28;34;76;0;24;0;55;16;87;69;0;0;31;0;48;87;28;71;69;27;84;23;37;30;67;35;46;36;67;83;55;20;100;64;15;16;15;60;33;79;51;53;20;48;45;37;51;68;51;0;56;75;47;23;20;0;68;0;67;98;18;47;24;92;11;78;55;88;79;64;0;24;55;54;0;19;71;47;27;71;0;29;14;19;64;78;62;46;32;69;86;57;72;52;51;46;0;57;60;0;58;0;72;58;0;47;24;72;72;76;37;64;0;72;59;60;36;0;41;24;58;43;58;17;45;0;70;96;54;77;24;55;66;86;45;21;60;23;68;59;0;19;27;60;28;71;66;72;28;60;85;72;20;30;0;14;10;38;57;44;32;79;65;18;42;42;80;0;70;29;0;51;37;26;42;41;26;64;85;31;22;47;82;20;81;84;67;27;54;74;76;0;62;53;0;86;73;71;64;89;34;52;70;81;31;0;42;60;0;0;25;94;0;28;34;15;30;38;79;88;34;0;21;0;68;19;88;65;40;43;80;35;42;60;0;61;12;88;81;83;43;22;51;12;0;52;56;38;34;57;27;28;45;30;47;32;32;79;88;63;48;0;67
23.02.2020;0;68;90;9;44;0;0;66;20;55;39;8;54;49;42;59;39;83;50;2;76;71;52;60;54;82;65;43;4;27;27;57;0;24;0;42;16;96;41;36;44;51;64;54;99;0;57;76;54;80;23;31;45;29;27;34;0;48;66;78;40;89;74;0;49;66;82;30;39;51;48;61;66;51;60;63;57;61;27;14;64;41;23;0;0;53;24;39;89;18;47;59;76;56;46;55;99;0;67;0;56;68;60;0;0;77;23;54;77;29;21;0;29;48;52;73;64;13;76;92;58;55;59;76;54;0;68;25;0;14;0;69;57;62;0;0;76;100;76;38;56;0;68;44;66;18;20;0;59;16;21;62;34;45;0;47;64;54;64;24;14;52;94;23;47;63;34;74;62;34;22;22;43;0;86;26;76;0;65;79;79;92;43;0;27;10;25;51;44;21;59;52;35;37;34;61;0;52;38;0;0;65;26;30;41;56;40;62;51;16;71;76;59;48;78;94;54;64;74;38;0;31;42;0;64;70;75;80;78;34;77;70;72;39;15;47;38;0;0;67;47;52;70;25;22;29;51;52;69;0;0;48;64;81;100;20;73;55;14;20;41;42;63;0;86;24;88;0;24;61;14;73;86;79;42;97;25;52;0;0;37;37;0;45;36;0;64;89;62;30;31;78
24.02.2020;0;84;86;55;74;43;0;50;34;75;22;62;78;100;73;65;22;64;64;5;98;80;44;85;46;87;100;46;15;43;43;60;0;20;0;33;14;94;99;0;0;70;54;93;78;72;64;81;41;63;20;49;25;86;46;20;21;99;74;63;26;60;67;25;28;69;77;71;58;43;67;17;24;55;50;32;85;82;68;35;73;46;20;33;51;80;0;64;81;15;49;80;77;58;51;85;74;0;74;0;34;92;90;43;49;93;79;23;90;50;49;0;74;95;85;93;69;59;69;92;76;43;83;43;61;0;65;58;0;49;48;66;21;0;13;21;79;43;43;40;70;53;66;50;28;15;34;0;61;36;18;72;65;38;0;44;81;0;84;61;43;54;64;67;31;63;58;70;56;58;21;69;29;64;67;34;95;48;36;85;61;73;78;0;29;35;22;44;80;42;50;38;8;52;43;76;29;76;36;0;0;57;68;52;69;56;81;95;43;20;73;74;100;73;81;68;100;51;74;46;0;26;63;0;67;62;71;72;84;59;47;65;56;79;66;56;44;0;0;71;27;15;72;32;69;38;54;44;85;0;45;35;27;71;80;34;41;47;60;85;65;50;69;0;85;20;86;0;40;60;37;74;21;0;69;52;59;87;0;46;71;89;51;92;77;40;36;97;100;65;52;50
25.02.2020;0;85;74;38;43;21;0;70;17;72;55;96;54;66;41;82;65;99;42;5;95;54;0;100;23;87;79;36;4;41;34;80;0;40;0;43;40;92;66;0;0;9;72;63;81;48;78;56;50;76;21;71;13;32;45;29;0;92;85;61;42;57;68;25;55;99;55;70;74;100;73;17;48;49;67;32;100;51;22;59;64;53;22;16;0;54;41;59;76;30;47;50;74;57;52;92;71;33;65;73;67;94;69;21;16;87;52;34;80;0;48;23;49;80;59;71;58;53;75;92;77;57;85;0;62;53;98;61;0;77;96;58;55;0;0;0;92;96;0;42;76;0;63;86;28;0;100;68;20;49;0;97;64;37;0;67;27;0;83;20;65;66;94;19;31;64;29;71;59;29;24;45;79;39;67;100;99;24;66;70;76;17;68;0;17;35;53;60;68;53;33;44;22;54;92;62;0;66;44;0;43;100;33;71;45;44;77;92;34;23;64;73;16;74;88;84;23;57;64;32;0;65;77;0;58;38;55;81;80;69;70;56;55;82;13;70;68;46;0;70;26;29;59;36;19;36;32;72;90;0;0;52;27;75;37;91;34;66;42;67;40;43;59;24;72;30;75;68;30;47;42;88;31;33;94;56;79;70;48;90;31;81;50;96;49;27;66;100;99;55;13;37
26.02.2020;36;81;76;75;73;21;15;78;17;67;54;54;59;41;75;89;43;56;21;5;95;78;86;99;89;93;73;54;21;41;38;86;0;39;0;55;40;84;85;30;36;68;35;79;80;94;67;65;67;83;19;31;12;80;74;29;50;81;81;78;17;82;62;12;27;37;66;32;49;56;79;17;39;51;45;84;94;72;0;23;69;41;27;0;0;67;20;73;69;15;54;98;78;56;50;45;69;65;85;0;20;86;69;0;32;87;39;22;78;24;36;56;48;26;86;75;38;52;61;72;75;63;81;0;65;0;86;70;0;80;0;66;34;0;65;40;80;48;42;41;97;51;58;91;44;15;33;17;20;58;70;55;49;25;0;50;27;0;70;20;45;78;77;65;43;63;47;64;53;66;16;67;42;46;77;33;90;0;42;62;83;44;64;0;34;60;52;76;46;50;49;27;15;56;76;72;14;78;31;0;21;89;76;55;45;75;85;73;67;24;51;100;65;48;86;83;22;62;78;40;0;13;57;0;54;50;56;70;70;40;40;50;62;73;76;64;42;0;0;76;90;28;58;42;67;36;53;60;90;0;44;75;0;61;57;22;54;26;35;50;44;49;35;48;76;49;94;33;39;79;66;80;51;0;88;55;42;74;0;0;23;74;50;60;67;26;36;91;94;58;25;59
27.02.2020;0;75;86;100;68;0;0;62;0;73;33;55;60;46;66;90;87;64;53;11;90;88;0;84;57;84;50;45;32;44;39;100;0;20;0;61;54;85;75;0;0;60;18;58;77;0;83;73;37;73;21;49;0;57;72;49;41;78;83;85;42;89;63;51;41;68;64;65;29;86;65;34;32;48;53;75;57;72;22;71;83;53;42;17;0;76;0;50;84;15;55;50;76;38;43;83;61;0;75;0;13;83;83;22;65;94;26;34;89;25;36;23;33;67;56;71;58;27;78;75;71;47;83;21;58;0;71;72;0;69;48;77;49;0;40;21;82;73;0;39;64;0;70;56;28;46;17;51;60;59;90;48;100;75;0;83;27;0;66;0;35;79;62;28;31;58;68;75;49;58;19;59;22;55;91;33;93;0;58;69;82;61;48;0;41;26;21;56;47;39;33;51;30;51;64;82;28;80;60;0;43;83;100;61;57;95;57;74;60;25;52;54;16;76;84;73;38;42;78;59;45;26;51;0;60;42;78;81;82;40;51;68;50;83;13;55;50;0;0;63;52;43;71;29;37;34;11;61;100;0;0;35;0;59;64;40;96;47;66;34;30;43;42;24;81;30;72;34;20;65;43;79;31;100;77;60;90;83;0;45;70;62;13;69;61;27;48;89;97;73;26;60
28.02.2020;0;67;71;55;100;0;0;71;17;69;34;83;49;67;47;71;22;79;11;5;87;52;45;76;46;73;66;18;18;45;34;73;0;0;0;56;55;75;100;0;37;61;37;53;79;97;62;80;23;57;38;54;26;54;36;49;31;69;70;63;9;58;65;13;42;38;83;51;21;73;74;17;24;42;62;11;63;73;0;36;67;42;35;34;0;51;0;53;72;0;49;61;82;58;45;47;51;0;65;0;0;78;79;0;0;75;40;0;62;25;25;35;50;82;73;60;69;43;66;99;88;58;78;22;65;27;58;84;0;53;0;59;28;0;13;21;74;98;22;41;65;0;63;75;23;0;51;17;30;50;36;57;80;38;0;100;0;0;55;0;43;65;74;48;27;64;88;42;42;39;24;74;66;56;75;79;82;24;47;66;62;23;28;0;12;53;32;44;43;57;68;27;23;52;50;77;100;63;49;0;22;72;68;41;23;85;82;85;26;31;71;60;50;56;78;77;23;71;69;23;0;53;63;28;51;39;99;76;75;41;30;55;95;76;13;46;73;0;0;50;0;0;36;40;19;32;77;56;76;0;0;53;0;51;32;46;56;68;48;68;50;58;45;25;68;0;83;34;10;61;62;51;32;34;96;44;70;66;0;46;47;70;77;65;50;68;25;82;68;62;52;51
29.02.2020;0;58;89;18;22;25;0;48;40;62;0;16;60;53;72;43;51;74;37;2;73;50;0;63;27;72;52;21;8;37;38;56;0;0;61;32;16;77;51;0;0;50;0;54;83;0;58;61;48;59;42;52;44;66;23;23;36;70;76;64;30;64;69;15;32;15;69;50;24;50;60;100;38;51;51;100;35;56;0;41;74;46;39;0;0;59;24;51;84;0;53;12;80;33;44;33;84;0;60;0;39;52;42;0;57;72;54;27;64;0;42;0;57;16;37;44;51;56;68;94;58;50;52;25;35;0;62;42;0;52;56;79;49;0;0;0;61;42;0;40;45;0;56;65;46;18;0;20;35;62;0;70;25;29;0;88;0;0;73;24;27;44;78;56;36;62;79;52;58;56;17;43;50;37;69;13;74;0;64;76;64;32;24;0;20;10;12;20;43;35;59;44;35;38;8;58;0;42;47;0;0;47;39;42;0;30;55;68;20;14;49;58;0;52;84;83;44;61;55;48;0;46;36;0;63;41;53;75;72;41;73;73;71;48;15;64;71;27;0;74;46;17;14;38;7;37;38;45;84;0;0;34;0;80;99;47;48;31;35;39;35;42;56;28;82;24;77;0;12;49;21;75;61;0;39;70;25;49;0;0;27;37;29;61;40;31;57;82;78;51;30;48
01.03.2020;0;75;83;54;50;0;0;48;100;69;39;56;100;53;72;49;39;41;62;0;75;53;0;51;27;84;52;32;17;35;22;47;0;0;0;42;32;87;37;0;0;20;21;67;78;0;60;80;43;80;30;36;0;52;30;68;60;70;59;65;30;70;78;30;16;22;55;35;53;50;45;0;47;46;61;38;56;52;26;27;64;48;31;19;0;40;0;57;95;0;57;47;81;33;61;77;88;39;73;0;48;55;59;25;19;71;100;13;72;29;42;13;48;63;26;67;52;13;83;100;54;80;38;25;56;0;56;68;0;71;0;90;41;0;31;24;71;64;0;41;63;61;66;36;59;0;19;0;59;61;42;35;76;59;0;56;63;0;77;0;36;62;85;56;36;60;34;39;48;0;15;32;25;46;60;0;69;28;83;66;97;26;24;0;27;30;38;61;37;31;20;24;9;41;33;58;0;67;38;0;25;47;26;36;13;43;55;55;20;18;56;53;19;55;77;70;27;49;75;38;0;31;65;0;80;35;80;78;70;14;51;76;77;39;15;41;59;27;0;41;77;17;14;13;0;29;38;65;66;99;0;34;63;88;56;100;48;78;35;20;41;50;42;28;72;12;80;0;58;15;7;45;61;0;33;96;43;48;0;0;55;29;0;43;50;47;28;89;88;49;15;84
02.03.2020;0;80;81;23;49;42;0;67;68;77;98;75;51;57;46;74;33;35;84;3;93;62;87;77;57;88;64;46;18;51;30;83;46;0;0;48;54;92;80;61;0;78;36;91;75;0;53;54;68;76;20;70;37;44;100;58;0;91;77;88;17;77;66;13;41;61;79;50;53;0;89;34;40;60;44;64;81;86;44;46;69;52;45;33;0;79;0;48;73;45;56;59;67;57;54;93;60;33;67;0;40;87;62;21;32;87;39;68;72;25;36;34;65;13;71;59;63;53;74;84;100;57;85;43;66;0;45;36;0;36;0;58;21;0;26;0;83;54;43;45;91;52;68;67;17;15;49;0;100;55;36;64;86;13;0;91;80;0;73;20;81;66;60;38;31;68;57;63;46;48;25;27;36;86;91;67;96;0;12;75;84;22;27;0;40;43;43;48;100;36;33;34;37;49;21;50;28;89;48;0;43;73;33;41;34;58;54;98;51;22;45;62;0;63;90;91;30;54;69;55;0;13;33;0;68;42;64;50;73;52;71;56;50;75;26;55;68;0;0;84;39;29;59;18;37;39;75;60;78;0;0;64;27;63;68;45;41;46;71;34;64;28;50;24;70;10;98;0;49;72;60;61;63;0;66;77;47;57;0;22;15;81;75;74;38;66;84;90;80;62;39;50
